dbn,school_name,total_students,students_in_temporary_housing,students_in_temporary_housing_1,students_residing_in_shelter,residing_in_dhs_shelter,residing_in_non_dhs_shelter,doubled_up,school_year
02M040,P.S. 040 Augustus Saint-Gaudens,722,6,0.8%,s,s,s,6,2017-18
02M041,P.S. 041 Greenwich Village,703,s,s,s,s,s,s,2017-18
02M042,P.S. 042 Benjamin Altman,665,50,7.5%,s,s,s,46,2017-18
02M047,47 The American Sign Language and English Secondar,174,17,9.8%,9,s,s,8,2017-18
02M051,P.S. 051 Elias Howe,517,143,27.7%,78,s,s,59,2017-18
02M059,P.S. 059 Beekman Hill International,642,s,s,s,s,s,s,2017-18
02M077,P.S. 77 Lower Lab School,358,s,s,s,s,s,s,2017-18
02M089,P.S. 89,449,s,s,s,s,s,s,2017-18
02M104,J.H.S. 104 Simon Baruch,1184,73,6.2%,30,23,7,42,2017-18
02M111,P.S. 111 Adolph S. Ochs,442,99,22.4%,59,s,s,36,2017-18
02M114,East Side Middle School,453,s,s,s,s,s,s,2017-18
02M116,P.S. 116 Mary Lindley Murray,575,79,13.7%,57,s,s,20,2017-18
02M124,P.S. 124 Yung Wing,738,36,4.9%,s,s,s,35,2017-18
02M126,P.S. 126 Jacob August Riis,795,181,22.8%,8,s,s,173,2017-18
02M130,P.S. 130 Hernando De Soto,922,15,1.6%,s,s,s,15,2017-18
02M131,M.S. 131,453,108,23.8%,14,s,s,93,2017-18
02M135,The Urban Assembly School for Emergency Management,286,45,15.7%,21,13,8,13,2017-18
02M139,Stephen T. Mather Building Arts & Craftsmanship Hi,399,35,8.8%,21,12,9,7,2017-18
02M150,P.S. 150,187,s,s,s,s,s,s,2017-18
02M151,Yorkville Community School,526,51,9.7%,13,6,7,35,2017-18
02M158,P.S. 158 Bayard Taylor,825,15,1.8%,s,s,s,8,2017-18
02M167,J.H.S. 167 Robert F. Wagner,1368,41,3.0%,7,s,s,29,2017-18
02M177,Yorkville East Middle School,238,8,3.4%,s,s,s,s,2017-18
02M183,P.S. 183 Robert L. Stevenson,600,s,s,s,s,s,s,2017-18
02M198,P.S. 198 Isador E. Ida Straus,486,20,4.1%,6,s,s,6,2017-18
02M212,P.S. 212 Midtown West,373,s,s,s,s,s,s,2017-18
02M217,P.S./I.S. 217 Roosevelt Island,658,15,2.3%,6,s,s,9,2017-18
02M225,Ella Baker School,326,14,4.3%,s,s,s,7,2017-18
02M234,P.S. 234 Independence School,664,s,s,s,s,s,s,2017-18
02M255,M.S. 255 Salk School of Science,391,s,s,s,s,s,s,2017-18
02M260,M.S. 260 Clinton School Writers & Artists,601,7,1.2%,s,s,s,6,2017-18
02M267,"East Side Elementary School, PS 267",416,s,s,s,s,s,s,2017-18
02M276,Battery Park City School,866,12,1.4%,s,s,s,s,2017-18
02M280,Manhattan Early College School for Advertising,379,34,9.0%,11,s,s,20,2017-18
02M281,The River School,305,9,3.0%,s,s,s,9,2017-18
02M282,Urban Assembly Maker Academy,387,28,7.2%,11,s,s,15,2017-18
02M288,Food and Finance High School,382,35,9.2%,14,s,s,19,2017-18
02M289,I.S. 289,284,15,5.3%,s,s,s,11,2017-18
02M290,P.S. 290 Manhattan New School,650,s,s,s,s,s,s,2017-18
02M294,Essex Street Academy,339,19,5.6%,7,s,s,10,2017-18
02M296,High School of Hospitality Management,394,30,7.6%,15,s,s,11,2017-18
02M297,M.S. 297,218,s,s,s,s,s,s,2017-18
02M298,Pace High School,551,35,6.4%,12,s,s,20,2017-18
02M300,"Urban Assembly School of Design and Construction,",357,66,18.5%,30,14,16,32,2017-18
02M303,"Facing History School, The",382,44,11.5%,15,8,7,26,2017-18
02M305,"Urban Assembly Academy of Government and Law, The",301,47,15.6%,20,11,9,23,2017-18
02M308,Lower Manhattan Arts Academy,320,36,11.2%,12,s,s,20,2017-18
02M312,New York City Lab Middle School for Collaborative,556,s,s,s,s,s,s,2017-18
02M313,"James Baldwin School, The: A School for Expedition",267,26,9.7%,12,s,s,8,2017-18
02M316,"Urban Assembly School of Business for Young Women,",228,20,8.8%,8,s,s,10,2017-18
02M340,Sixth Avenue Elementary School,288,8,2.8%,7,s,s,s,2017-18
02M343,The Peck Slip School,452,s,s,s,s,s,s,2017-18
02M347,The 47 American Sign Language & English Lower Scho,206,31,15.0%,12,s,s,13,2017-18
02M374,Gramercy Arts High School,484,34,7.0%,16,10,6,13,2017-18
02M376,NYC iSchool,459,19,4.1%,s,s,s,11,2017-18
02M391,District 2 Pre-K Center,390,7,1.8%,s,s,s,s,2017-18
02M392,MANHATTAN BUSINESS ACADEMY,425,33,7.8%,14,s,s,18,2017-18
02M393,Business Of Sports School,437,49,11.2%,23,14,9,21,2017-18
02M394,Emma Lazarus High School,378,22,5.8%,6,s,s,15,2017-18
02M397,Spruce Street School,550,16,2.9%,12,s,s,s,2017-18
02M399,The High School For Language And Diplomacy,336,47,14.0%,10,s,s,34,2017-18
02M400,High School for Environmental Studies,1200,90,7.5%,29,20,9,54,2017-18
02M407,Institute for Collaborative Education,497,16,3.2%,s,s,s,6,2017-18
02M408,Professional Performing Arts High School,567,24,4.2%,s,s,s,s,2017-18
02M411,Baruch College Campus High School,472,25,5.3%,s,s,s,23,2017-18
02M412,N.Y.C. Lab School for Collaborative Studies,495,10,2.0%,s,s,s,7,2017-18
02M413,School of the Future High School,759,39,5.1%,s,s,s,26,2017-18
02M414,N.Y.C. Museum School,446,10,2.2%,s,s,s,6,2017-18
02M416,Eleanor Roosevelt High School,542,s,s,s,s,s,s,2017-18
02M418,Millennium High School,665,26,3.9%,s,s,s,22,2017-18
02M419,Landmark High School,352,20,5.7%,8,s,s,10,2017-18
02M420,High School for Health Professions and Human Servi,1812,111,6.1%,27,20,7,77,2017-18
02M422,Quest to Learn,577,67,11.6%,35,26,9,26,2017-18
02M425,Leadership and Public Service High School,524,49,9.4%,25,14,11,21,2017-18
02M427,MANHATTAN ACADEMY FOR ARTS & LANGUAGE,291,105,36.1%,18,s,s,82,2017-18
02M432,Murray Hill Academy,307,28,9.1%,8,s,s,17,2017-18
02M437,Hudson High School of Learning Technologies,469,47,10.0%,18,8,10,26,2017-18
02M438,International High School at Union Square,383,153,39.9%,11,s,s,137,2017-18
02M439,Manhattan Village Academy,461,18,3.9%,s,s,s,14,2017-18
02M442,"Ballet Tech, NYC Public School for Dance",145,s,s,s,s,s,s,2017-18
02M444,Home Schooling,287,17,5.9%,15,s,s,s,2017-18
02M449,Vanguard High School,449,24,5.3%,10,s,s,11,2017-18
02M459,Manhattan International High School,341,77,22.6%,8,s,s,63,2017-18
02M473,Washington Irving Yabc,116,12,10.3%,8,s,s,s,2017-18
02M475,Stuyvesant High School,3339,53,1.6%,s,s,s,49,2017-18
02M489,High School of Economics and Finance,736,53,7.2%,17,11,6,34,2017-18
02M500,Unity Center for Urban Technologies,261,35,13.4%,20,11,9,12,2017-18
02M507,Urban Assembly Gateway School for Technology,460,38,8.3%,15,6,9,23,2017-18
02M519,Talent Unlimited High School,480,19,4.0%,s,s,s,13,2017-18
02M520,Murry Bergtraum High School for Business Careers,258,20,7.8%,9,s,s,8,2017-18
02M527,P.S. 527 - East Side School for Social Action,401,15,3.7%,s,s,s,7,2017-18
02M529,Jacqueline Kennedy Onassis High School,573,72,12.6%,31,17,14,35,2017-18
02M531,Repertory Company High School for Theatre Arts,245,14,5.7%,s,s,s,9,2017-18
02M533,Union Square Academy for Health Sciences,409,32,7.8%,11,s,s,20,2017-18
02M534,Harvest Collegiate High School,495,31,6.3%,9,s,s,20,2017-18
10X209,P.S. 209,260,67,25.8%,8,s,s,58,2017-18
02M542,Manhattan Bridges High School,542,132,24.4%,13,s,s,113,2017-18
02M543,New Design High School,427,43,10.1%,18,9,9,22,2017-18
02M544,Independence High School,387,54,14.0%,29,21,8,18,2017-18
02M545,High School for Dual Language and Asian Studies,396,56,14.1%,s,s,s,56,2017-18
02M546,Academy for Software Engineering,457,18,3.9%,10,s,s,7,2017-18
02M550,Liberty High School Academy for Newcomers,549,171,31.1%,16,s,s,141,2017-18
02M551,Urban Assembly New York Harbor School,521,22,4.2%,8,s,s,12,2017-18
02M560,High School M560 - City As School,682,64,9.4%,26,15,11,32,2017-18
02M565,Urban Academy Laboratory High School,159,9,5.7%,s,s,s,s,2017-18
02M570,Satellite Academy High School,274,23,8.4%,s,s,s,12,2017-18
02M575,Manhattan Comprehensive Night and Day High School,880,99,11.2%,25,11,14,56,2017-18
02M580,Richard R. Green High School of Teaching,502,35,7.0%,17,10,7,16,2017-18
02M586,Harvey Milk High School,88,13,14.8%,s,s,s,6,2017-18
02M600,The High School of Fashion Industries,1581,88,5.6%,41,23,18,41,2017-18
02M605,Humanities Preparatory Academy,232,39,16.8%,10,s,s,28,2017-18
02M615,Chelsea Career and Technical Education High School,434,36,8.3%,14,8,6,19,2017-18
02M630,Art and Design High School,1450,63,4.3%,13,7,6,48,2017-18
02M655,Life Sciences Secondary School,574,78,13.6%,31,19,12,43,2017-18
02M700,Universal Pre-K C.B.O.,953,88,9.2%,26,s,s,62,2017-18
02M896,Lower Manhattan Community Middle School,391,24,6.1%,s,s,s,22,2017-18
02M933,City Knoll Middle School,241,58,24.1%,42,s,s,15,2017-18
03M009,P.S. 009 Sarah Anderson,630,45,7.1%,8,s,s,37,2017-18
03M054,J.H.S. 054 Booker T. Washington,862,16,1.9%,s,s,s,10,2017-18
03M075,P.S. 075 Emily Dickinson,579,89,15.4%,39,30,9,47,2017-18
03M076,P.S. 076 A. Philip Randolph,505,138,27.3%,80,59,21,57,2017-18
03M084,P.S. 084 Lillian Weber,682,54,7.9%,14,s,s,31,2017-18
03M087,P.S. 087 William Sherman,914,17,1.9%,15,s,s,s,2017-18
03M145,"P.S. 145, The Bloomingdale School",421,127,30.2%,76,66,10,45,2017-18
03M149,P.S. 149 Sojourner Truth,242,47,19.4%,26,20,6,19,2017-18
03M163,P.S. 163 Alfred E. Smith,585,53,9.1%,16,s,s,33,2017-18
03M165,P.S. 165 Robert E. Simon,629,142,22.6%,44,35,9,96,2017-18
03M166,P.S. 166 The Richard Rodgers School of The Arts an,665,14,2.1%,s,s,s,10,2017-18
03M180,P.S. 180 Hugo Newman,561,72,12.8%,24,15,9,42,2017-18
03M185,P.S. 185 - The Early Childhood Discovery and Desig,265,24,9.1%,17,s,s,7,2017-18
03M191,The Riverside School for Makers and Artists,555,71,12.8%,27,s,s,38,2017-18
03M199,P.S. 199 Jessie Isador Straus,866,s,s,s,s,s,s,2017-18
03M208,The Alain L. Locke Magnet School for Environmental,127,17,13.4%,10,s,s,6,2017-18
03M241,STEM Institute of Manhattan,145,27,18.6%,9,s,s,16,2017-18
03M242,P.S. 242 - The Young Diplomats Magnet Academy,182,55,30.2%,28,22,6,27,2017-18
03M243,M.S. 243 Center School,235,s,s,s,s,s,s,2017-18
03M245,M.S. M245 The Computer School,403,10,2.5%,s,s,s,8,2017-18
03M247,M.S. M247 Dual Language Middle School,207,29,14.0%,9,s,s,19,2017-18
03M250,M.S. 250 West Side Collaborative Middle School,176,27,15.3%,10,s,s,13,2017-18
03M256,Lafayette Academy,147,31,21.1%,13,s,s,16,2017-18
03M258,Community Action School - MS 258,220,31,14.1%,13,s,s,16,2017-18
03M291,West End Secondary School,337,11,3.3%,s,s,s,8,2017-18
03M299,The Maxine Greene HS for Imaginative Inquiry,420,70,16.7%,31,20,11,33,2017-18
03M307,"Urban Assembly School for Media Studies, The",403,40,9.9%,19,13,6,16,2017-18
03M333,P.S. 333 Manhattan School for Children,765,12,1.6%,s,s,s,8,2017-18
03M334,The Anderson School,539,s,s,s,s,s,s,2017-18
03M402,The Urban Assembly School for Green Careers,312,39,12.5%,13,6,7,22,2017-18
03M403,The Global Learning Collaborative,436,53,12.2%,13,s,s,33,2017-18
03M404,Innovation Diploma Plus,232,31,13.4%,15,s,s,12,2017-18
03M415,Wadleigh Secondary School for the Performing & Vis,272,41,15.1%,24,16,8,16,2017-18
03M417,Frank Mccourt High School,409,19,4.6%,s,s,s,12,2017-18
03M421,West Prep Academy,212,30,14.2%,19,s,s,6,2017-18
03M444,Home Schooling,148,s,s,s,s,s,s,2017-18
03M452,P.S. 452,341,8,2.3%,s,s,s,s,2017-18
03M479,Beacon High School,1386,30,2.2%,s,s,s,23,2017-18
03M485,Fiorello H. LaGuardia High School of Music & Art a,2815,22,0.8%,8,s,s,13,2017-18
03M492,"High School for Law, Advocacy and Community Justic",466,58,12.4%,24,16,8,30,2017-18
03M494,High School of Arts and Technology,510,75,14.7%,38,24,14,31,2017-18
03M505,Edward A. Reynolds West Side High School,530,75,14.2%,22,15,7,43,2017-18
03M541,Manhattan / Hunter Science High School,444,13,2.9%,6,s,s,7,2017-18
03M700,Universal Pre-K C.B.O.,558,93,16.7%,25,18,7,66,2017-18
03M859,Special Music School,314,10,3.2%,s,s,s,s,2017-18
03M860,Frederick Douglass Academy II Secondary School,368,52,14.1%,20,13,7,26,2017-18
03M862,Mott Hall II,354,38,10.7%,9,s,s,28,2017-18
04M007,P.S. 007 Samuel Stern,380,105,27.6%,43,30,13,59,2017-18
04M012,Tag Young Scholars,588,13,2.2%,s,s,s,10,2017-18
04M037,River East Elementary,198,38,19.2%,9,s,s,28,2017-18
04M038,P.S. 38 Roberto Clemente,241,97,40.2%,48,38,10,46,2017-18
04M050,P.S. 050 Vito Marcantonio,247,53,21.5%,37,29,8,16,2017-18
04M057,James Weldon Johnson,845,227,26.9%,76,48,28,144,2017-18
04M072,The Lexington Academy,666,160,24.0%,52,40,12,105,2017-18
04M083,P.S. 083 Luis Munoz Rivera,474,42,8.9%,24,14,10,17,2017-18
04M096,P.S. 096 Joseph Lanzetta,434,93,21.4%,39,23,16,45,2017-18
04M102,P.S. 102 Jacques Cartier,336,60,17.9%,23,s,s,34,2017-18
04M108,P.S. 108 Assemblyman Angelo Del Toro Educational C,482,83,17.2%,36,26,10,42,2017-18
04M112,P.S. 112 Jose Celso Barbosa,328,51,15.5%,22,s,s,27,2017-18
04M146,P.S. 146 Ann M. Short,369,114,30.9%,56,46,10,55,2017-18
04M155,P.S. 155 William Paca,265,37,14.0%,13,s,s,24,2017-18
04M171,P.S. 171 Patrick Henry,734,76,10.4%,23,16,7,50,2017-18
04M182,The Bilingual Bicultural School,327,101,30.9%,15,s,s,86,2017-18
04M206,P.S. 206 Jose Celso Barbosa,481,78,16.2%,32,21,11,42,2017-18
04M224,M.S. 224 Manhattan East School for Arts & Academic,174,15,8.6%,s,s,s,10,2017-18
04M310,THE JUDITH S. KAYE HIGH SCHOOL,96,11,11.5%,11,s,s,s,2017-18
04M372,Esperanza Preparatory Academy,604,112,18.5%,31,21,10,67,2017-18
04M375,Mosaic Preparatory Academy,333,101,30.3%,45,36,9,56,2017-18
04M377,Renaissance School of the Arts,148,30,20.3%,12,s,s,18,2017-18
04M406,Global Technology Preparatory,116,26,22.4%,11,s,s,12,2017-18
04M409,Coalition School for Social Change,124,18,14.5%,8,s,s,8,2017-18
04M435,Manhattan Center for Science and Mathematics,1629,112,6.9%,16,s,s,80,2017-18
04M444,Home Schooling,65,8,12.3%,s,s,s,s,2017-18
04M495,Park East High School,404,31,7.7%,8,s,s,23,2017-18
04M497,Central Park East I,205,15,7.3%,s,s,s,10,2017-18
04M555,Central Park East High School,497,40,8.0%,12,s,s,24,2017-18
04M610,Young Women's Leadership School,484,25,5.2%,8,s,s,17,2017-18
04M680,"Heritage School, The",303,36,11.9%,15,s,s,16,2017-18
04M700,Universal Pre-K C.B.O.,483,78,16.1%,25,19,6,51,2017-18
04M825,Isaac Newton Middle School for Math & Science,193,23,11.9%,8,s,s,13,2017-18
04M964,Central Park East II,455,39,8.6%,19,s,s,17,2017-18
05M030,P.S. 030 Hernandez/Hughes,265,75,28.3%,26,s,s,49,2017-18
05M036,P.S. 036 Margaret Douglas,403,64,15.9%,34,26,8,14,2017-18
05M046,P.S. 046 Arthur Tappan,697,151,21.7%,72,53,19,72,2017-18
05M092,P.S. 092 Mary McLeod Bethune,294,103,35.0%,62,s,s,30,2017-18
05M123,P.S. 123 Mahalia Jackson,515,175,34.0%,95,46,49,78,2017-18
05M125,P.S. 125 Ralph Bunche,315,30,9.5%,7,s,s,22,2017-18
05M129,P.S. 129 John H. Finley,441,106,24.0%,55,31,24,49,2017-18
05M133,P.S. 133 Fred R Moore,244,68,27.9%,29,s,s,38,2017-18
05M148,Eagle Academy for Young Men of Harlem,341,30,8.8%,13,6,7,16,2017-18
05M154,P.S. 154 Harriet Tubman,306,82,26.8%,36,21,15,44,2017-18
05M157,The Urban Assembly School for Global Commerce,240,24,10.0%,11,s,s,10,2017-18
05M161,P.S. 161 Pedro Albizu Campos,866,221,25.5%,55,37,18,150,2017-18
05M175,P.S. 175 Henry H Garnet,359,90,25.1%,74,65,9,10,2017-18
05M194,P.S. 194 Countee Cullen,246,73,29.7%,41,s,s,31,2017-18
05M197,P.S. 197 John B. Russwurm,338,99,29.3%,62,44,18,35,2017-18
05M200,P.S. 200- The James Mccune Smith School,411,107,26.0%,82,58,24,24,2017-18
05M285,Harlem Renaissance High School,262,28,10.7%,15,6,9,9,2017-18
05M286,Urban Assembly Academy for Future Leaders,188,40,21.3%,30,22,8,9,2017-18
05M302,KAPPA IV,135,32,23.7%,18,s,s,12,2017-18
05M304,Mott Hall High School,323,58,18.0%,24,14,10,28,2017-18
05M318,Thurgood Marshall Academy Lower School,222,30,13.5%,8,s,s,20,2017-18
05M362,Columbia Secondary School,707,37,5.2%,7,s,s,26,2017-18
05M367,Academy for Social Action,88,18,20.5%,8,s,s,9,2017-18
05M369,Urban Assembly School for the Performing Arts,353,36,10.2%,22,14,8,10,2017-18
05M444,Home Schooling,118,11,9.3%,8,s,s,s,2017-18
05M499,Frederick Douglass Academy,1365,139,10.2%,68,38,30,57,2017-18
05M514,New Design Middle School,143,28,19.6%,15,8,7,10,2017-18
05M517,Teachers College Community School,291,20,6.9%,s,s,s,16,2017-18
05M670,Thurgood Marshall Academy for Learning and Social,550,58,10.5%,25,16,9,26,2017-18
05M692,"High School for Mathematics, Science and Engineeri",497,11,2.2%,s,s,s,11,2017-18
05M700,Universal Pre-K C.B.O.,631,97,15.4%,47,32,15,48,2017-18
06M004,P.S. 004 Duke Ellington,578,89,15.4%,18,s,s,68,2017-18
06M005,P.S. 005 Ellen Lurie,622,27,4.3%,16,s,s,s,2017-18
06M008,P.S. 008 Luis Belliard,544,53,9.7%,10,s,s,42,2017-18
06M018,P.S. 018 Park Terrace,364,109,29.9%,s,s,s,109,2017-18
06M028,P.S. 028 Wright Brothers,717,202,28.2%,53,30,23,141,2017-18
06M048,P.S. 048 P.O. Michael J. Buczek,578,112,19.4%,13,s,s,98,2017-18
06M052,J.H.S. 052 Inwood,289,55,19.0%,7,s,s,46,2017-18
06M098,P.S. 098 Shorac Kappock,509,96,18.9%,7,s,s,88,2017-18
06M103,Dos Puentes Elementary School,357,89,24.9%,10,s,s,78,2017-18
06M115,P.S. 115 Alexander Humboldt,500,129,25.8%,18,s,s,108,2017-18
06M128,P.S. 128 Audubon,660,206,31.2%,15,s,s,190,2017-18
06M132,P.S. 132 Juan Pablo Duarte,314,70,22.3%,16,s,s,54,2017-18
06M143,J.H.S. 143 Eleanor Roosevelt,286,47,16.4%,13,s,s,33,2017-18
06M152,P.S. 152 Dyckman Valley,607,274,45.1%,18,s,s,252,2017-18
06M153,P.S. 153 Adam Clayton Powell,621,138,22.2%,34,23,11,101,2017-18
06M173,P.S. 173,527,33,6.3%,17,s,s,16,2017-18
06M178,Professor Juan Bosch Public School,298,48,16.1%,s,s,s,46,2017-18
06M187,P.S./I.S. 187 Hudson Cliffs,812,38,4.7%,s,s,s,35,2017-18
06M189,P.S. 189,836,87,10.4%,20,s,s,58,2017-18
06M192,P.S. 192 Jacob H. Schiff,454,54,11.9%,33,s,s,20,2017-18
06M209,Hamilton Grange Middle School,275,45,16.4%,11,s,s,31,2017-18
06M210,P.S./I.S. 210 - Twenty-first Century Academy for C,432,36,8.3%,12,s,s,24,2017-18
06M211,Inwood Early College for Health and Information Te,381,37,9.7%,s,s,s,30,2017-18
06M218,I.S. 218 Salome Urena,184,46,25.0%,6,s,s,38,2017-18
06M223,The Mott Hall School,289,20,6.9%,7,s,s,12,2017-18
06M278,Paula Hedbavny School,580,45,7.8%,10,s,s,33,2017-18
06M293,City College Academy of the Arts,613,55,9.0%,10,s,s,44,2017-18
06M311,Amistad Dual Language School,397,73,18.4%,6,s,s,67,2017-18
06M314,Muscota,293,8,2.7%,s,s,s,7,2017-18
06M319,M.S. 319 - Maria Teresa,422,68,16.1%,9,s,s,56,2017-18
06M322,Middle School 322,336,110,32.7%,s,s,s,104,2017-18
06M324,M.S. 324 - Patria Mirabal,423,63,14.9%,23,13,10,34,2017-18
06M328,Community Math & Science Prep,262,50,19.1%,17,s,s,33,2017-18
06M346,Community Health Academy of the Heights,720,98,13.6%,21,13,8,76,2017-18
06M348,Washington Heights Expeditionary Learning School,853,95,11.1%,14,s,s,76,2017-18
06M349,Harbor Heights,150,37,24.7%,10,s,s,27,2017-18
06M366,Washington Heights Academy,595,44,7.4%,s,s,s,43,2017-18
06M368,Hamilton Heights School,174,31,17.8%,6,s,s,23,2017-18
06M423,High School for Excellence and Innovation,207,39,18.8%,7,s,s,32,2017-18
06M444,Home Schooling,131,s,s,s,s,s,s,2017-18
06M457,George Washington Yabc,100,21,21.0%,s,s,s,16,2017-18
06M462,The College Academy,459,91,19.8%,14,s,s,76,2017-18
06M463,High School for Media and Communications,432,138,31.9%,16,10,6,119,2017-18
06M467,High School for Law and Public Service,566,113,20.0%,20,11,9,86,2017-18
06M468,High School for Health Careers and Sciences,454,85,18.7%,21,15,6,62,2017-18
06M513,Castle Bridge School,229,42,18.3%,s,s,s,36,2017-18
06M528,I.S. 528 Bea Fuller Rodgers School,225,37,16.4%,s,s,s,37,2017-18
06M540,A. Philip Randolph Campus High School,1378,160,11.6%,65,35,30,83,2017-18
06M552,Gregorio Luperon High School for Science and Mathe,547,178,32.5%,13,s,s,165,2017-18
06M700,Universal Pre-K C.B.O.,970,226,23.3%,17,s,s,174,2017-18
07X001,P.S. 001 Courtlandt School,688,160,23.3%,69,45,24,86,2017-18
07X005,P.S. 5 Port Morris,759,189,24.9%,86,71,15,100,2017-18
07X018,P.S. 018 John Peter Zenger,628,155,24.7%,53,45,8,91,2017-18
07X025,P.S. 025 Bilingual School,575,102,17.7%,40,31,9,58,2017-18
07X029,P.S./M.S. 029 Melrose School,846,154,18.2%,61,52,9,81,2017-18
07X030,P.S. 030 Wilton,598,117,19.6%,63,52,11,52,2017-18
07X031,P.S./M.S. 031 The William Lloyd Garrison,736,182,24.7%,51,43,8,116,2017-18
07X043,P.S. 043 Jonas Bronck,506,102,20.2%,51,40,11,45,2017-18
07X049,P.S. 049 Willis Avenue,685,156,22.8%,60,37,23,93,2017-18
07X065,P.S. 065 Mother Hale Academy,431,184,42.7%,111,95,16,67,2017-18
07X151,J.H.S. 151 Lou Gehrig,281,85,30.2%,28,s,s,55,2017-18
07X154,P.S. 154 Jonathan D. Hyatt,365,50,13.7%,33,20,13,8,2017-18
07X157,P.S. 157 Grove Hill,678,123,18.1%,60,44,16,61,2017-18
07X161,P.S. 161 Juan Ponce De Leon School,513,100,19.5%,51,42,9,46,2017-18
07X179,P.S. 179,338,82,24.3%,40,s,s,37,2017-18
07X221,South Bronx Preparatory: A College Board School,687,75,10.9%,29,16,13,44,2017-18
07X223,The Laboratory School of Finance and Technology: X,689,67,9.7%,21,10,11,39,2017-18
07X224,P.S./I.S. 224,364,79,21.7%,32,s,s,42,2017-18
07X259,"H.E.R.O. High (Health, Education, and Research Occ",498,78,15.7%,35,20,15,37,2017-18
07X277,P.S. 277,498,96,19.3%,35,s,s,58,2017-18
07X296,South Bronx Academy for Applied Media,259,50,19.3%,26,14,12,19,2017-18
07X298,Academy of Public Relations,263,60,22.8%,25,18,7,29,2017-18
07X334,International Community High School,440,113,25.7%,21,s,s,90,2017-18
07X343,Academy of Applied Mathematics and Technology,303,35,11.6%,13,s,s,18,2017-18
07X359,Concourse Village Elementary School,368,71,19.3%,15,s,s,54,2017-18
07X369,Young Leaders Elementary School,270,96,35.6%,23,s,s,68,2017-18
07X379,Jill Chaifetz Transfer High School,238,27,11.3%,17,9,8,7,2017-18
07X381,Bronx Haven High School,193,29,15.0%,13,7,6,9,2017-18
07X427,Community School for Social Justice,320,54,16.9%,30,21,9,23,2017-18
07X444,Home Schooling,86,10,11.6%,10,s,s,s,2017-18
07X456,Alfred E. Smith Campus YABC,122,9,7.4%,s,s,s,s,2017-18
07X473,Mott Haven Village Preparatory High School,401,48,12.0%,23,s,s,19,2017-18
07X495,University Heights Secondary School,487,35,7.2%,9,s,s,24,2017-18
